Data Inclusão,Hora Inclusão,Data Evento,Hora Evento,IMEI,Sequência,Tipo Mensagem,Máscara,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites, Report type, Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,GNSS UTC Time,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On, Diferença dos tempos a partir do IGN, Diferença de tempos a partir do IGF, Time fix, 1-wire, ble, RAT, Band
09/05/2025,17:06:58,09/05/2025,20:06:58,8674886293973,0x1683,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12884,0000,0000,01,00,22,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:07:08,-, -, -, 0x1684,GTBDS, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -
09/05/2025,17:07:22,-, -, -, 0x1685,GTBCS, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -
09/05/2025,17:07:37,,,,0x1686,HBD
09/05/2025,17:08:01,AT+GTUDF=gv58cg,1,4,0000000000000004,30,00000,00000,0000010E,1,00000,00000,000,000,FFFF$
09/05/2025,17:08:01,,,,0x1687,ACK
09/05/2025,17:08:36,09/05/2025,20:08:37,8674886293973,0x1688,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12946,0000,0000,01,00,21,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:08:41,09/05/2025,20:08:42,8674886293973,0x1689,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12946,0000,0000,01,00,22,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:09:16,09/05/2025,20:09:17,8674886293973,0x168a,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12866,0000,0000,01,00,21,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:09:35,09/05/2025,20:09:35,8674886293973,0x168b,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12886,0000,0000,01,00,22,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:09:37,,,,0x168c,HBD
09/05/2025,17:09:43,AT+GTUDF=gv58cg,1,5,0001000004000000,0,00000,00000,00000020,1,00000,00000,000,000,FFFF$
09/05/2025,17:09:44,,,,0x168d,ACK
09/05/2025,17:10:09,09/05/2025,20:10:10,8674886293973,0x168e,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12943,0000,0000,01,00,21,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:10:23,AT+GTUDF=gv58cg,1,6,0000000008000000,0,00000,00000,00000001,1,00000,00000,000,000,FFFF$
09/05/2025,17:10:24,,,,0x168f,ACK
09/05/2025,17:11:37,,,,0x1690,HBD
09/05/2025,17:11:59,AT+GTUDF=gv58cg,1,7,0000000008000000,
09/05/2025,17:11:59,10
09/05/2025,17:12:00,,00000,00000,00000200,1,00000,00000,000,000,FFFF$AT+GTUDF=gv58cg,1,7,0000000008000000,
09/05/2025,17:12:00,10
09/05/2025,17:12:08,09/05/2025,20:12:09,8674886293973,0x1691,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12896,0000,0000,01,00,22,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:13:37,,,,0x1692,HBD
09/05/2025,17:14:09,09/05/2025,20:14:10,8674886293973,0x1693,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12891,0000,0000,01,00,21,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:14:42,09/05/2025,20:14:42,8674886293973,0x1694,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12879,0000,0000,01,00,22,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:15:24,AT+GTUDF=gv58cg,1,7,0000000008000000,10,00000,00000,00000200,1,00000,00000,000,000,FFFF$
09/05/2025,17:17:54,,,,0x1695,HBD
09/05/2025,17:17:55,01/01/2020,00:00:06,8674886293973,0x1696,GTPNR,0x09fe7fbf,802003,0x0a04,0x0a14,100,0,0000,0000,00,00,41,0,-,-,00,000000,0000,0x0000,00000000,00000000,00000000000000,0000,0000,0000,00000000,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,00, -,-
09/05/2025,17:17:55,01/01/2020,00:00:08,8674886293973,0x1697,GTIGN,0x09fe7fbf,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,21,0,-,0,00,000000,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:17:56,01/01/2020,00:00:08,8674886293973,0x1698,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,21,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:17:56,01/01/2020,00:00:09,8674886293973,0x1699,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,100,0,0000,0000,01,00,22,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:17:57,01/01/2020,00:00:09,8674886293973,0x169a,GTMPN,0x09fe7fbf,802003,0x0a04,0x0a14,100,12882,0000,0000,01,00,22,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:17:58, AT+GTUDF=gv58cg,1,7,0000000008000000,10,00000,00000,00000200,1,00000,00000,000,000,FFFF$
09/05/2025,17:17:59,,,,0x169b,ACK
09/05/2025,17:18:08,-, -, -, 0x169c,GTBCS, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -
09/05/2025,17:18:34,,,,0x169d,HBD
09/05/2025,17:18:41,09/05/2025,20:18:42,8674886293973,0x169e,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12910,0000,0000,01,00,21,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:19:05,20/09/59653,19:06:22,8674886293973,0x169f,GTRTL,0x09fe3fbf,802003,0x0a04,0x0a14,0,12898,0000,0100,21,00,00,1,-,00,0.0,0000,0x0000,00000000,00000000,00000000000724,0006,c4a7,07a7,14340000,0x000000,0x0000010000,0x000000,0x000000000007,-,-,-,-,None
09/05/2025,17:19:05,20/09/59653,19:06:22,8674886293973,0x16a0,GTIGL,0x09fe3fbf,802003,0x0a04,0x0a14,0,12898,0000,0100,21,00,00,1,-,00,0.0,0000,0x0000,00000000,00000000,00000000000724,0006,c4a7,07a7,14340000,0x000000,0x0000010000,0x000000,0x000000000007,-,-,-,-,None
09/05/2025,17:20:10,09/05/2025,20:20:10,8674886293973,0x16a1,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12915,0000,0000,01,00,22,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:20:34,,,,0x16a2,HBD
09/05/2025,17:21:20,09/05/2025,20:21:21,8674886293973,0x16a3,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12906,0000,0000,01,00,21,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:21:31,AT+GTUDF=gv58cg,1,8,0000000004000000,0,00000,00000,00000004,1,00000,00000,000,000,FFFF$
09/05/2025,17:21:32,,,,0x16a4,ACK
09/05/2025,17:21:34,09/05/2025,20:21:35,8674886293973,0x16a5,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12906,0000,0000,01,00,22,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:22:17,09/05/2025,20:22:18,8674886293973,0x16a6,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12915,0000,0000,01,00,21,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:22:34,,,,0x16a7,HBD
09/05/2025,17:22:35,AT+GTCMD=gv58cg,1,0,AT+GTDOS=gv58cg,0,1,1,1,3,0,0,,3,0,5,,,,FFFF$,,,,,FFFF$
09/05/2025,17:22:35,,,,0x16a8,ACK
09/05/2025,17:22:55,AT+GTCMD=gv58cg,1,1,AT+GTACD=gv58cg,0,,,,,,,,,,FFFF$AT+GTIDA=gv58cg,0,,,,,,,,,,,,,,,,,,FFFF$,,,,,FFFF$
09/05/2025,17:22:59,09/05/2025,20:23:00,8674886293973,0x16a9,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12915,0000,0000,01,00,22,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:23:00,,,,0x16aa,ACK
09/05/2025,17:23:01,AT+GTCMD=gv58cg,1,1,AT+GTACD=gv58cg,0,,,,,,,,,,FFFF$AT+GTIDA=gv58cg,0,,,,,,,,,,,,,,,,,,FFFF$,,,,,FFFF$
09/05/2025,17:23:04,
09/05/2025,17:23:06,AT+GTCMD=gv58cg,1,1,AT+GTACD=gv58cg,0,,,,,,,,,,FFFF$AT+GTIDA=gv58cg,0,,,,,,,,,,,,,,,,,,FFFF$,,,,,FFFF$
09/05/2025,17:23:06,,,,0x16ab,ACK
09/05/2025,17:23:11,,,,0x16ac,ACK
09/05/2025,17:23:34,09/05/2025,20:23:35,8674886293973,0x16ad,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12957,0000,0000,01,00,21,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:24:19,AT+GTCMD=gv58cg,1,1,AT+GTACD=gv58cg,0,,,,,,,,,,FFFF$AT+GTIDA=gv58cg,0,,,,,,,,,,,,,,,,,,FFFF$,,,,,FFFF$
09/05/2025,17:24:27,
09/05/2025,17:24:31,AT+GTCMD=gv58cg,1,1,AT+GTACD=gv58cg,0,,,,,,,,,,FFFF$AT+GTIDA=gv58cg,0,,,,,,,,,,,,,,,,,,FFFF$,,,,,FFFF$AT+GTCMD=gv58cg,1,1,AT+GTACD=gv58cg,0,,,,,,,,,,FFFF$AT+GTIDA=gv58cg,0,,,,,,,,,,,,,,,,,,FFFF$,,,,,FFFF$
09/05/2025,17:24:31,,,,0x16ae,HBD
09/05/2025,17:24:31,09/05/2025,20:24:15,8674886293973,0x16af,GTPNR,0x09fe7fbf,802003,0x0a04,0x0a14,0,0,0000,0000,00,00,41,0,-,-,00,000000,0000,0x0000,00000000,00000000,00000000000000,0000,0000,0000,00000000,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,00, -,-
09/05/2025,17:24:32,09/05/2025,20:24:17,8674886293973,0x16b0,GTIGN,0x09fe7fbf,802003,0x0a04,0x0a14,0,0,0000,0000,01,00,21,0,-,4,00,000000,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:24:32,AT+GTCMD=gv58cg,1,1,AT+GTACD=gv58cg,0,,,,,,,,,,FFFF$AT+GTIDA=gv58cg,0,,,,,,,,,,,,,,,,,,FFFF$,,,,,FFFF$
09/05/2025,17:24:33,09/05/2025,20:24:17,8674886293973,0x16b1,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,0,0000,0000,01,00,21,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:24:34,09/05/2025,20:24:18,8674886293973,0x16b2,GTMPN,0x09fe7fbf,802003,0x0a04,0x0a14,0,12975,0000,0000,01,00,21,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:24:34,AT+GTCMD=gv58cg,1,1,AT+GTACD=gv58cg,0,,,,,,,,,,FFFF$AT+GTIDA=gv58cg,0,,,,,,,,,,,,,,,,,,FFFF$,,,,,FFFF$
09/05/2025,17:24:35,AT+GTCMD=gv58cg,1,1,AT+GTACD=gv58cg,0,,,,,,,,,,FFFF$AT+GTIDA=gv58cg,0,,,,,,,,,,,,,,,,,,FFFF$,,,,,FFFF$
09/05/2025,17:24:36,
09/05/2025,17:24:38,
09/05/2025,17:24:38,
09/05/2025,17:24:38,09/05/2025,20:24:22,8674886293973,0x16b3,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12886,0000,0000,01,00,22,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:24:39,,,,0x16b4,ACK
09/05/2025,17:24:39,AT+GTCMD=gv58cg,1,1,AT+GTACD=gv58cg,0,,,,,,,,,,FFFF$AT+GTIDA=gv58cg,0,,,,,,,,,,,,,,,,,,FFFF$,,,,,FFFF$
09/05/2025,17:24:43,,,,0x16b5,ACK
09/05/2025,17:24:48,,,,0x16b6,ACK
09/05/2025,17:25:28,,,,0x16b0,HBD
09/05/2025,17:25:28,01/01/2020,00:00:07,8674886293973,0x16b1,GTPNR,0x09fe7fbf,802003,0x0a04,0x0a14,0,0,0000,0000,00,00,41,0,-,-,00,000000,0000,0x0000,00000000,00000000,00000000000000,0000,0000,0000,00000000,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,00, -,-
09/05/2025,17:25:29,01/01/2020,00:00:09,8674886293973,0x16b2,GTIGN,0x09fe7fbf,802003,0x0a04,0x0a14,0,0,0000,0000,01,00,21,0,-,0,00,000000,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:25:29,01/01/2020,00:00:09,8674886293973,0x16b3,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,0,0000,0000,01,00,21,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:25:30,01/01/2020,00:00:10,8674886293973,0x16b4,GTMPN,0x09fe7fbf,802003,0x0a04,0x0a14,0,12898,0000,0000,01,00,21,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:26:13,01/01/2020,00:00:52,8674886293973,0x16b5,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12881,0000,0000,01,00,22,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:26:32,-, -, -, 0x16b6,GTBCS, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -
09/05/2025,17:26:48,AT+GTCMD=gv58cg,1,1,AT+GTACD=gv58cg,0,,,,,,,,,,FFFF$AT+GTIDA=gv58cg,0,,,,,,,,,,,,,,,,,,FFFF$,,,,,FFFF$
09/05/2025,17:26:54,,,,0x16b7,ACK
09/05/2025,17:27:28,,,,0x16b8,HBD
09/05/2025,17:27:56,09/05/2025,20:27:56,8674886293973,0x16b9,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12889,0000,0000,01,00,21,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:27:58,20/09/59653,27:58:22,8674886293973,0x16ba,GTRTL,0x09fe3fbf,802003,0x0a04,0x0a14,0,12965,0000,0100,21,00,00,1,-,00,0.0,0000,0x0000,00000000,00000000,00000000000724,0006,c4a7,07a7,14340000,0x000000,0x0000010000,0x000000,0x000000000007,-,-,-,-,None
09/05/2025,17:27:58,20/09/59653,27:58:22,8674886293973,0x16bb,GTIGL,0x09fe3fbf,802003,0x0a04,0x0a14,0,12965,0000,0100,21,00,00,1,-,00,0.0,0000,0x0000,00000000,00000000,00000000000724,0006,c4a7,07a7,14340000,0x000000,0x0000010000,0x000000,0x000000000007,-,-,-,-,None
09/05/2025,17:28:03,09/05/2025,20:28:03,8674886293973,0x16bc,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12949,0000,0000,01,00,22,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:28:31,AT+GTCMD=gv58cg,1,1,AT+GTACD=gv58cg,0,,,,,,,,,,FFFF$AT+GTIDA=gv58cg,0,,,,,,,,,,,,,,,,,,FFFF$,,,,,FFFF$
09/05/2025,17:28:36,-, -, -, 0x16bd,GTBDS, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -
09/05/2025,17:28:37,,,,0x16be,ACK
09/05/2025,17:29:02,-, -, -, 0x16bf,GTBCS, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -
09/05/2025,17:29:28,,,,0x16c0,HBD
09/05/2025,17:29:42,AT+GTCMD=gv58cg,1,1,AT+GTACD=gv58cg,0,,,,,,,,,,FFFF$AT+GTIDA=gv58cg,0,,,,,,,,,,,,,,,,,,FFFF$,,,,,FFFF$
09/05/2025,17:29:47,,,,0x16c1,ACK
09/05/2025,17:30:45,09/05/2025,20:30:45,8674886293973,0x16c2,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12899,0000,0000,01,00,21,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:31:28,,,,0x16c3,HBD
09/05/2025,17:31:49,AT+GTACD=gv58cg,0,,,,,,,,,,FFFF$
09/05/2025,17:31:49,,,,0x16c4,ACK
09/05/2025,17:31:59,09/05/2025,20:31:58,8674886293973,0x16c5,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12891,0000,0000,01,00,22,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:32:28,AT+GTCMD=gv58cg,1,1,AT+GTACD=gv58cg,0,,,,,,,,,,FFFF$,,,,,FFFF$
09/05/2025,17:32:29,,,,0x16c6,ACK
09/05/2025,17:32:34,09/05/2025,20:32:33,8674886293973,0x16c7,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12964,0000,0000,01,00,21,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:32:44, AT+GTCMD=gv58cg,1,2,AT+GTDOS=gv58cg,,1,1,0,0,0,0,,,,,,,,FFFF$,,,,,FFFF$
09/05/2025,17:32:44,,,,0x16c8,ACK
09/05/2025,17:32:48,09/05/2025,20:32:48,8674886293973,0x16c9,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12918,0000,0000,01,00,22,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:33:28,,,,0x16ca,HBD
09/05/2025,17:33:53,09/05/2025,20:33:53,8674886293973,0x16cb,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12951,0000,0000,01,00,21,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:34:44,09/05/2025,20:34:43,8674886293973,0x16cc,GTSTT,0x09fe7fbf,802003,0x0a04,0x0a14,0,12935,0000,0000,01,00,22,0,-,-,00,0.0,0000,0x0000,00000000,00000000,00000000000000,0724,0006,c4a7,07a71434,0x0.0,0x0.1,0x0:00:00,0x0:00:00,-,-,-,-, None
09/05/2025,17:35:07,AT+GTCMD=gv58cg,1,3,AT+GTDOS=gv58cg,,1,2,1,0,0,0,,,,,,,,FFFF$,,,,,FFFF$
09/05/2025,17:35:07,,,,0x16cd,ACK
09/05/2025,17:35:26,AT+GTCMD=gv58cg,1,4,AT+GTACD=gv58cg,1,,,,,,,,,,FFFF$AT+GTIDA=gv58cg,2,,,,,,,,,,,,,,,,,,FFFF$,,,,,FFFF$
09/05/2025,17:35:28,,,,0x16ce,HBD
09/05/2025,17:35:31,,,,0x16cf,ACK
09/05/2025,17:35:32,AT+GTCMD=gv58cg,1,4,AT+GTACD=gv58cg,1,,,,,,,,,,FFFF$AT+GTIDA=gv58cg,2,,,,,,,,,,,,,,,,,,FFFF$,,,,,FFFF$
09/05/2025,17:35:37,,,,0x16d0,ACK
09/05/2025,17:35:54,AT+GTCMD=gv58cg,1,4,AT+GTACD=gv58cg,1,,,,,,,,,,FFFF$AT+GTIDA=gv58cg,2,,,,,,,,,,,,,,,,,,FFFF$,,,,,FFFF$
09/05/2025,17:35:59,,,,0x16d1,ACK
